Company Name,Reviews
TCS,3.4
Accenture,3.7
Wipro,3.7
Cognizant,3.7
Capgemini,3.7
HDFC Bank,3.8
Infosys,3.5
ICICI Bank,4.0
HCLTech,3.4
Tech Mahindra,3.4
Genpact,3.6
Teleperformance,3.8
Axis Bank,3.6
Concentrix Corporation,3.6
Jio,4.3
Amazon,3.9
iEnergizer,4.6
Reliance Retail,3.9
IBM,3.9
LTIMindtree,3.6
